

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740996931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.75,
1,2910065340557820165,9.00,
2,2902201770801365469,11.56,
3,2893986434666987807,9.31,
4,2918313179895300117,10.63,
5,2935393797722341677,8.75,
6,2910065340557820165,9.06,
7,2902201770801365469,11.56,
8,2893986434666987807,9.31,
9,2918313179895300117,10.69,
10,2935393797722341677,8.75,
11,2910065340557820165,9.06,
12,2902201770801365469,11.56,
13,2893986434666987807,9.31,
14,2918313179895300117,10.69,
15,2935393797722341677,8.81,
16,2910065340557820165,9.06,
17,2902201770801365469,11.56,
18,2893986434666987807,9.31,
19,2918313179895300117,10.69,
20,2935393797722341677,8.81,
21,2910065340557820165,9.06,
22,2902201770801365469,11.56,
23,2893986434666987807,9.31,
24,2918313179895300117,10.69,
25,2935393797722341677,8.81,
26,2910065340557820165,9.06,
27,2902201770801365469,11.56,
28,2893986434666987807,9.38,
29,2918313179895300117,10.69,
THERMISTORS_STOP

DATA-stop

