

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741945950
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.56,
1,2910065340557820165,2.69,
2,2902201770801365469,5.69,
3,2893986434666987807,3.75,
4,2918313179895300117,4.37,
5,2935393797722341677,2.56,
6,2910065340557820165,2.69,
7,2902201770801365469,5.69,
8,2893986434666987807,3.81,
9,2918313179895300117,4.37,
10,2935393797722341677,2.56,
11,2910065340557820165,2.69,
12,2902201770801365469,5.69,
13,2893986434666987807,3.81,
14,2918313179895300117,4.37,
15,2935393797722341677,2.56,
16,2910065340557820165,2.69,
17,2902201770801365469,5.69,
18,2893986434666987807,3.81,
19,2918313179895300117,4.37,
20,2935393797722341677,2.56,
21,2910065340557820165,2.69,
22,2902201770801365469,5.69,
23,2893986434666987807,3.75,
24,2918313179895300117,4.37,
25,2935393797722341677,2.56,
26,2910065340557820165,2.69,
27,2902201770801365469,5.69,
28,2893986434666987807,3.75,
29,2918313179895300117,4.44,
THERMISTORS_STOP

DATA-stop

