

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740045420
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.31,
2,2902201770801365469,-1.19,
3,2893986434666987807,-1.06,
4,2918313179895300117,-0.94,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.31,
7,2902201770801365469,-1.12,
8,2893986434666987807,-1.06,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.25,
12,2902201770801365469,-1.19,
13,2893986434666987807,-1.06,
14,2918313179895300117,-0.88,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.25,
17,2902201770801365469,-1.12,
18,2893986434666987807,-1.06,
19,2918313179895300117,-0.88,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.25,
22,2902201770801365469,-1.19,
23,2893986434666987807,-1.06,
24,2918313179895300117,-0.88,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.25,
27,2902201770801365469,-1.19,
28,2893986434666987807,-1.06,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

