

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740150042
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.25,
2,2902201770801365469,2.31,
3,2893986434666987807,2.44,
4,2918313179895300117,2.50,
5,2935393797722341677,2.31,
6,2910065340557820165,2.25,
7,2902201770801365469,2.25,
8,2893986434666987807,2.44,
9,2918313179895300117,2.50,
10,2935393797722341677,2.31,
11,2910065340557820165,2.25,
12,2902201770801365469,2.25,
13,2893986434666987807,2.44,
14,2918313179895300117,2.50,
15,2935393797722341677,2.31,
16,2910065340557820165,2.31,
17,2902201770801365469,2.31,
18,2893986434666987807,2.44,
19,2918313179895300117,2.50,
20,2935393797722341677,2.31,
21,2910065340557820165,2.25,
22,2902201770801365469,2.31,
23,2893986434666987807,2.44,
24,2918313179895300117,2.50,
25,2935393797722341677,2.25,
26,2910065340557820165,2.31,
27,2902201770801365469,2.31,
28,2893986434666987807,2.44,
29,2918313179895300117,2.50,
THERMISTORS_STOP

DATA-stop

