

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741177681
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.88,
1,2910065340557820165,9.88,
2,2902201770801365469,10.00,
3,2893986434666987807,10.13,
4,2918313179895300117,10.13,
5,2935393797722341677,9.88,
6,2910065340557820165,9.88,
7,2902201770801365469,10.00,
8,2893986434666987807,10.13,
9,2918313179895300117,10.13,
10,2935393797722341677,9.88,
11,2910065340557820165,9.88,
12,2902201770801365469,10.00,
13,2893986434666987807,10.13,
14,2918313179895300117,10.19,
15,2935393797722341677,9.88,
16,2910065340557820165,9.88,
17,2902201770801365469,10.00,
18,2893986434666987807,10.13,
19,2918313179895300117,10.13,
20,2935393797722341677,9.88,
21,2910065340557820165,9.94,
22,2902201770801365469,10.00,
23,2893986434666987807,10.13,
24,2918313179895300117,10.13,
25,2935393797722341677,9.88,
26,2910065340557820165,9.88,
27,2902201770801365469,10.00,
28,2893986434666987807,10.13,
29,2918313179895300117,10.13,
THERMISTORS_STOP

DATA-stop

