

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739111441
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.75,
1,2910065340557820165,-1.56,
2,2902201770801365469,-1.50,
3,2893986434666987807,-1.12,
4,2918313179895300117,-1.19,
5,2935393797722341677,-0.75,
6,2910065340557820165,-1.56,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.12,
9,2918313179895300117,-1.25,
10,2935393797722341677,-0.75,
11,2910065340557820165,-1.56,
12,2902201770801365469,-1.50,
13,2893986434666987807,-1.12,
14,2918313179895300117,-1.19,
15,2935393797722341677,-0.75,
16,2910065340557820165,-1.56,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.12,
19,2918313179895300117,-1.19,
20,2935393797722341677,-0.75,
21,2910065340557820165,-1.56,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.19,
25,2935393797722341677,-0.75,
26,2910065340557820165,-1.56,
27,2902201770801365469,-1.44,
28,2893986434666987807,-1.12,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

