

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739632961
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.25,
1,2910065340557820165,-4.25,
2,2902201770801365469,-4.31,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.94,
5,2935393797722341677,-4.25,
6,2910065340557820165,-4.25,
7,2902201770801365469,-4.31,
8,2893986434666987807,-4.00,
9,2918313179895300117,-3.94,
10,2935393797722341677,-4.25,
11,2910065340557820165,-4.25,
12,2902201770801365469,-4.31,
13,2893986434666987807,-4.00,
14,2918313179895300117,-3.94,
15,2935393797722341677,-4.25,
16,2910065340557820165,-4.25,
17,2902201770801365469,-4.31,
18,2893986434666987807,-4.00,
19,2918313179895300117,-3.94,
20,2935393797722341677,-4.25,
21,2910065340557820165,-4.25,
22,2902201770801365469,-4.25,
23,2893986434666987807,-4.00,
24,2918313179895300117,-3.94,
25,2935393797722341677,-4.25,
26,2910065340557820165,-4.25,
27,2902201770801365469,-4.31,
28,2893986434666987807,-4.00,
29,2918313179895300117,-3.94,
THERMISTORS_STOP

DATA-stop

