

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739280582
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,1.62,
2,2902201770801365469,3.56,
3,2893986434666987807,2.50,
4,2918313179895300117,2.19,
5,2935393797722341677,2.12,
6,2910065340557820165,1.62,
7,2902201770801365469,3.56,
8,2893986434666987807,2.50,
9,2918313179895300117,2.19,
10,2935393797722341677,2.12,
11,2910065340557820165,1.62,
12,2902201770801365469,3.56,
13,2893986434666987807,2.50,
14,2918313179895300117,2.12,
15,2935393797722341677,2.12,
16,2910065340557820165,1.62,
17,2902201770801365469,3.50,
18,2893986434666987807,2.50,
19,2918313179895300117,2.19,
20,2935393797722341677,2.12,
21,2910065340557820165,1.62,
22,2902201770801365469,3.56,
23,2893986434666987807,2.50,
24,2918313179895300117,2.19,
25,2935393797722341677,2.12,
26,2910065340557820165,1.62,
27,2902201770801365469,3.50,
28,2893986434666987807,2.50,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

