

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742210731
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.37,
2,2902201770801365469,4.69,
3,2893986434666987807,4.56,
4,2918313179895300117,5.00,
5,2935393797722341677,4.31,
6,2910065340557820165,4.37,
7,2902201770801365469,4.69,
8,2893986434666987807,4.56,
9,2918313179895300117,5.00,
10,2935393797722341677,4.31,
11,2910065340557820165,4.37,
12,2902201770801365469,4.69,
13,2893986434666987807,4.56,
14,2918313179895300117,5.00,
15,2935393797722341677,4.31,
16,2910065340557820165,4.37,
17,2902201770801365469,4.69,
18,2893986434666987807,4.56,
19,2918313179895300117,5.00,
20,2935393797722341677,4.31,
21,2910065340557820165,4.37,
22,2902201770801365469,4.75,
23,2893986434666987807,4.56,
24,2918313179895300117,5.00,
25,2935393797722341677,4.31,
26,2910065340557820165,4.37,
27,2902201770801365469,4.69,
28,2893986434666987807,4.56,
29,2918313179895300117,5.06,
THERMISTORS_STOP

DATA-stop

