

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742113770
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.56,
2,2902201770801365469,4.31,
3,2893986434666987807,4.00,
4,2918313179895300117,4.12,
5,2935393797722341677,3.56,
6,2910065340557820165,3.56,
7,2902201770801365469,4.31,
8,2893986434666987807,4.00,
9,2918313179895300117,4.12,
10,2935393797722341677,3.62,
11,2910065340557820165,3.56,
12,2902201770801365469,4.31,
13,2893986434666987807,4.00,
14,2918313179895300117,4.12,
15,2935393797722341677,3.56,
16,2910065340557820165,3.56,
17,2902201770801365469,4.25,
18,2893986434666987807,4.00,
19,2918313179895300117,4.12,
20,2935393797722341677,3.56,
21,2910065340557820165,3.56,
22,2902201770801365469,4.25,
23,2893986434666987807,4.00,
24,2918313179895300117,4.12,
25,2935393797722341677,3.56,
26,2910065340557820165,3.56,
27,2902201770801365469,4.25,
28,2893986434666987807,4.00,
29,2918313179895300117,4.12,
THERMISTORS_STOP

DATA-stop

