

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740580632
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.50,
2,2902201770801365469,3.50,
3,2893986434666987807,3.75,
4,2918313179895300117,3.81,
5,2935393797722341677,3.56,
6,2910065340557820165,3.50,
7,2902201770801365469,3.50,
8,2893986434666987807,3.75,
9,2918313179895300117,3.81,
10,2935393797722341677,3.56,
11,2910065340557820165,3.50,
12,2902201770801365469,3.50,
13,2893986434666987807,3.75,
14,2918313179895300117,3.81,
15,2935393797722341677,3.56,
16,2910065340557820165,3.56,
17,2902201770801365469,3.50,
18,2893986434666987807,3.75,
19,2918313179895300117,3.87,
20,2935393797722341677,3.56,
21,2910065340557820165,3.56,
22,2902201770801365469,3.50,
23,2893986434666987807,3.75,
24,2918313179895300117,3.87,
25,2935393797722341677,3.62,
26,2910065340557820165,3.56,
27,2902201770801365469,3.50,
28,2893986434666987807,3.75,
29,2918313179895300117,3.81,
THERMISTORS_STOP

DATA-stop

