

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742370090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,4.06,
2,2902201770801365469,5.94,
3,2893986434666987807,4.62,
4,2918313179895300117,5.62,
5,2935393797722341677,4.25,
6,2910065340557820165,4.12,
7,2902201770801365469,5.94,
8,2893986434666987807,4.69,
9,2918313179895300117,5.62,
10,2935393797722341677,4.25,
11,2910065340557820165,4.06,
12,2902201770801365469,5.94,
13,2893986434666987807,4.69,
14,2918313179895300117,5.56,
15,2935393797722341677,4.25,
16,2910065340557820165,4.06,
17,2902201770801365469,5.94,
18,2893986434666987807,4.69,
19,2918313179895300117,5.62,
20,2935393797722341677,4.25,
21,2910065340557820165,4.06,
22,2902201770801365469,5.94,
23,2893986434666987807,4.69,
24,2918313179895300117,5.62,
25,2935393797722341677,4.25,
26,2910065340557820165,4.06,
27,2902201770801365469,5.94,
28,2893986434666987807,4.69,
29,2918313179895300117,5.62,
THERMISTORS_STOP

DATA-stop

