

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742492971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.69,
1,2910065340557820165,6.81,
2,2902201770801365469,6.69,
3,2893986434666987807,6.62,
4,2918313179895300117,6.87,
5,2935393797722341677,6.69,
6,2910065340557820165,6.81,
7,2902201770801365469,6.69,
8,2893986434666987807,6.62,
9,2918313179895300117,6.87,
10,2935393797722341677,6.75,
11,2910065340557820165,6.81,
12,2902201770801365469,6.69,
13,2893986434666987807,6.62,
14,2918313179895300117,6.87,
15,2935393797722341677,6.75,
16,2910065340557820165,6.81,
17,2902201770801365469,6.69,
18,2893986434666987807,6.62,
19,2918313179895300117,6.94,
20,2935393797722341677,6.69,
21,2910065340557820165,6.81,
22,2902201770801365469,6.69,
23,2893986434666987807,6.62,
24,2918313179895300117,6.87,
25,2935393797722341677,6.75,
26,2910065340557820165,6.81,
27,2902201770801365469,6.69,
28,2893986434666987807,6.62,
29,2918313179895300117,6.87,
THERMISTORS_STOP

DATA-stop

