

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740785910
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.37,
1,2910065340557820165,-2.44,
2,2902201770801365469,-2.31,
3,2893986434666987807,-2.19,
4,2918313179895300117,-2.00,
5,2935393797722341677,-2.37,
6,2910065340557820165,-2.44,
7,2902201770801365469,-2.25,
8,2893986434666987807,-2.19,
9,2918313179895300117,-2.00,
10,2935393797722341677,-2.37,
11,2910065340557820165,-2.44,
12,2902201770801365469,-2.25,
13,2893986434666987807,-2.19,
14,2918313179895300117,-2.00,
15,2935393797722341677,-2.37,
16,2910065340557820165,-2.44,
17,2902201770801365469,-2.25,
18,2893986434666987807,-2.19,
19,2918313179895300117,-2.00,
20,2935393797722341677,-2.37,
21,2910065340557820165,-2.44,
22,2902201770801365469,-2.25,
23,2893986434666987807,-2.19,
24,2918313179895300117,-2.00,
25,2935393797722341677,-2.37,
26,2910065340557820165,-2.37,
27,2902201770801365469,-2.25,
28,2893986434666987807,-2.19,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

