

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739447791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.31,
2,2902201770801365469,2.56,
3,2893986434666987807,1.62,
4,2918313179895300117,2.31,
5,2935393797722341677,1.31,
6,2910065340557820165,1.31,
7,2902201770801365469,2.56,
8,2893986434666987807,1.62,
9,2918313179895300117,2.31,
10,2935393797722341677,1.31,
11,2910065340557820165,1.37,
12,2902201770801365469,2.56,
13,2893986434666987807,1.62,
14,2918313179895300117,2.31,
15,2935393797722341677,1.31,
16,2910065340557820165,1.37,
17,2902201770801365469,2.56,
18,2893986434666987807,1.62,
19,2918313179895300117,2.31,
20,2935393797722341677,1.31,
21,2910065340557820165,1.37,
22,2902201770801365469,2.62,
23,2893986434666987807,1.62,
24,2918313179895300117,2.31,
25,2935393797722341677,1.31,
26,2910065340557820165,1.37,
27,2902201770801365469,2.62,
28,2893986434666987807,1.62,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

