

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742385461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.69,
1,2910065340557820165,10.63,
2,2902201770801365469,11.06,
3,2893986434666987807,10.75,
4,2918313179895300117,11.25,
5,2935393797722341677,10.63,
6,2910065340557820165,10.63,
7,2902201770801365469,11.06,
8,2893986434666987807,10.75,
9,2918313179895300117,11.25,
10,2935393797722341677,10.69,
11,2910065340557820165,10.63,
12,2902201770801365469,11.06,
13,2893986434666987807,10.75,
14,2918313179895300117,11.25,
15,2935393797722341677,10.69,
16,2910065340557820165,10.63,
17,2902201770801365469,11.06,
18,2893986434666987807,10.75,
19,2918313179895300117,11.25,
20,2935393797722341677,10.69,
21,2910065340557820165,10.63,
22,2902201770801365469,11.06,
23,2893986434666987807,10.75,
24,2918313179895300117,11.25,
25,2935393797722341677,10.69,
26,2910065340557820165,10.63,
27,2902201770801365469,11.06,
28,2893986434666987807,10.75,
29,2918313179895300117,11.25,
THERMISTORS_STOP

DATA-stop

