

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740992161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.06,
1,2910065340557820165,6.19,
2,2902201770801365469,8.00,
3,2893986434666987807,7.37,
4,2918313179895300117,7.87,
5,2935393797722341677,6.06,
6,2910065340557820165,6.19,
7,2902201770801365469,7.94,
8,2893986434666987807,7.37,
9,2918313179895300117,7.87,
10,2935393797722341677,6.06,
11,2910065340557820165,6.19,
12,2902201770801365469,7.94,
13,2893986434666987807,7.37,
14,2918313179895300117,7.81,
15,2935393797722341677,6.06,
16,2910065340557820165,6.19,
17,2902201770801365469,7.94,
18,2893986434666987807,7.37,
19,2918313179895300117,7.87,
20,2935393797722341677,6.06,
21,2910065340557820165,6.19,
22,2902201770801365469,7.94,
23,2893986434666987807,7.44,
24,2918313179895300117,7.81,
25,2935393797722341677,6.06,
26,2910065340557820165,6.19,
27,2902201770801365469,7.94,
28,2893986434666987807,7.44,
29,2918313179895300117,7.81,
THERMISTORS_STOP

DATA-stop

