

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739623449
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.31,
1,2910065340557820165,-3.25,
2,2902201770801365469,-1.75,
3,2893986434666987807,-3.00,
4,2918313179895300117,-1.87,
5,2935393797722341677,-3.31,
6,2910065340557820165,-3.25,
7,2902201770801365469,-1.75,
8,2893986434666987807,-3.00,
9,2918313179895300117,-1.94,
10,2935393797722341677,-3.31,
11,2910065340557820165,-3.25,
12,2902201770801365469,-1.75,
13,2893986434666987807,-3.00,
14,2918313179895300117,-1.87,
15,2935393797722341677,-3.31,
16,2910065340557820165,-3.25,
17,2902201770801365469,-1.75,
18,2893986434666987807,-3.00,
19,2918313179895300117,-1.94,
20,2935393797722341677,-3.31,
21,2910065340557820165,-3.19,
22,2902201770801365469,-1.75,
23,2893986434666987807,-3.00,
24,2918313179895300117,-1.94,
25,2935393797722341677,-3.31,
26,2910065340557820165,-3.19,
27,2902201770801365469,-1.75,
28,2893986434666987807,-3.00,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

