

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741951710
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.50,
2,2902201770801365469,4.94,
3,2893986434666987807,4.75,
4,2918313179895300117,5.75,
5,2935393797722341677,4.31,
6,2910065340557820165,4.50,
7,2902201770801365469,5.00,
8,2893986434666987807,4.75,
9,2918313179895300117,5.81,
10,2935393797722341677,4.31,
11,2910065340557820165,4.50,
12,2902201770801365469,5.00,
13,2893986434666987807,4.75,
14,2918313179895300117,5.81,
15,2935393797722341677,4.31,
16,2910065340557820165,4.44,
17,2902201770801365469,5.00,
18,2893986434666987807,4.75,
19,2918313179895300117,5.81,
20,2935393797722341677,4.37,
21,2910065340557820165,4.50,
22,2902201770801365469,5.00,
23,2893986434666987807,4.75,
24,2918313179895300117,5.81,
25,2935393797722341677,4.37,
26,2910065340557820165,4.44,
27,2902201770801365469,5.00,
28,2893986434666987807,4.75,
29,2918313179895300117,5.87,
THERMISTORS_STOP

DATA-stop

