

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742181930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.69,
2,2902201770801365469,-4.25,
3,2893986434666987807,-4.31,
4,2918313179895300117,-3.50,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.69,
7,2902201770801365469,-4.25,
8,2893986434666987807,-4.25,
9,2918313179895300117,-3.56,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.69,
12,2902201770801365469,-4.25,
13,2893986434666987807,-4.25,
14,2918313179895300117,-3.56,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.69,
17,2902201770801365469,-4.25,
18,2893986434666987807,-4.25,
19,2918313179895300117,-3.56,
20,2935393797722341677,-3.75,
21,2910065340557820165,-3.69,
22,2902201770801365469,-4.25,
23,2893986434666987807,-4.25,
24,2918313179895300117,-3.56,
25,2935393797722341677,-3.75,
26,2910065340557820165,-3.69,
27,2902201770801365469,-4.25,
28,2893986434666987807,-4.25,
29,2918313179895300117,-3.56,
THERMISTORS_STOP

DATA-stop

