

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742231851
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.81,
1,2910065340557820165,4.69,
2,2902201770801365469,4.81,
3,2893986434666987807,4.69,
4,2918313179895300117,4.87,
5,2935393797722341677,4.81,
6,2910065340557820165,4.69,
7,2902201770801365469,4.81,
8,2893986434666987807,4.69,
9,2918313179895300117,4.87,
10,2935393797722341677,4.81,
11,2910065340557820165,4.62,
12,2902201770801365469,4.81,
13,2893986434666987807,4.75,
14,2918313179895300117,4.87,
15,2935393797722341677,4.81,
16,2910065340557820165,4.69,
17,2902201770801365469,4.81,
18,2893986434666987807,4.75,
19,2918313179895300117,4.87,
20,2935393797722341677,4.81,
21,2910065340557820165,4.69,
22,2902201770801365469,4.81,
23,2893986434666987807,4.75,
24,2918313179895300117,4.81,
25,2935393797722341677,4.81,
26,2910065340557820165,4.69,
27,2902201770801365469,4.81,
28,2893986434666987807,4.75,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

