

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742217450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.62,
1,2910065340557820165,5.69,
2,2902201770801365469,5.81,
3,2893986434666987807,6.19,
4,2918313179895300117,6.00,
5,2935393797722341677,5.62,
6,2910065340557820165,5.69,
7,2902201770801365469,5.81,
8,2893986434666987807,6.19,
9,2918313179895300117,6.00,
10,2935393797722341677,5.62,
11,2910065340557820165,5.69,
12,2902201770801365469,5.81,
13,2893986434666987807,6.19,
14,2918313179895300117,5.94,
15,2935393797722341677,5.62,
16,2910065340557820165,5.69,
17,2902201770801365469,5.81,
18,2893986434666987807,6.19,
19,2918313179895300117,6.00,
20,2935393797722341677,5.62,
21,2910065340557820165,5.69,
22,2902201770801365469,5.81,
23,2893986434666987807,6.19,
24,2918313179895300117,6.00,
25,2935393797722341677,5.62,
26,2910065340557820165,5.75,
27,2902201770801365469,5.81,
28,2893986434666987807,6.19,
29,2918313179895300117,6.00,
THERMISTORS_STOP

DATA-stop

