

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739710782
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.62,
2,2902201770801365469,1.69,
3,2893986434666987807,0.06,
4,2918313179895300117,-0.19,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.62,
7,2902201770801365469,1.69,
8,2893986434666987807,0.06,
9,2918313179895300117,-0.13,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.62,
12,2902201770801365469,1.69,
13,2893986434666987807,0.06,
14,2918313179895300117,-0.13,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.62,
17,2902201770801365469,1.75,
18,2893986434666987807,0.06,
19,2918313179895300117,-0.13,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.62,
22,2902201770801365469,1.75,
23,2893986434666987807,0.06,
24,2918313179895300117,-0.13,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.56,
27,2902201770801365469,1.75,
28,2893986434666987807,0.06,
29,2918313179895300117,-0.13,
THERMISTORS_STOP

DATA-stop

