

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742305771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.94,
1,2910065340557820165,12.81,
2,2902201770801365469,12.94,
3,2893986434666987807,13.50,
4,2918313179895300117,13.31,
5,2935393797722341677,12.94,
6,2910065340557820165,12.88,
7,2902201770801365469,12.94,
8,2893986434666987807,13.50,
9,2918313179895300117,13.31,
10,2935393797722341677,13.00,
11,2910065340557820165,12.88,
12,2902201770801365469,12.94,
13,2893986434666987807,13.50,
14,2918313179895300117,13.38,
15,2935393797722341677,12.94,
16,2910065340557820165,12.88,
17,2902201770801365469,12.94,
18,2893986434666987807,13.44,
19,2918313179895300117,13.38,
20,2935393797722341677,13.00,
21,2910065340557820165,12.88,
22,2902201770801365469,12.94,
23,2893986434666987807,13.50,
24,2918313179895300117,13.38,
25,2935393797722341677,13.00,
26,2910065340557820165,12.88,
27,2902201770801365469,12.94,
28,2893986434666987807,13.44,
29,2918313179895300117,13.38,
THERMISTORS_STOP

DATA-stop

