

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740731741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.19,
1,2910065340557820165,-2.12,
2,2902201770801365469,-1.94,
3,2893986434666987807,-1.81,
4,2918313179895300117,-1.62,
5,2935393797722341677,-2.12,
6,2910065340557820165,-2.12,
7,2902201770801365469,-1.94,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.62,
10,2935393797722341677,-2.12,
11,2910065340557820165,-2.12,
12,2902201770801365469,-1.94,
13,2893986434666987807,-1.81,
14,2918313179895300117,-1.62,
15,2935393797722341677,-2.12,
16,2910065340557820165,-2.12,
17,2902201770801365469,-1.94,
18,2893986434666987807,-1.81,
19,2918313179895300117,-1.62,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.12,
22,2902201770801365469,-1.94,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.62,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.12,
27,2902201770801365469,-1.94,
28,2893986434666987807,-1.81,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

