

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742383530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.63,
1,2910065340557820165,10.63,
2,2902201770801365469,11.00,
3,2893986434666987807,10.50,
4,2918313179895300117,11.19,
5,2935393797722341677,10.63,
6,2910065340557820165,10.63,
7,2902201770801365469,11.00,
8,2893986434666987807,10.50,
9,2918313179895300117,11.25,
10,2935393797722341677,10.63,
11,2910065340557820165,10.69,
12,2902201770801365469,11.06,
13,2893986434666987807,10.56,
14,2918313179895300117,11.19,
15,2935393797722341677,10.63,
16,2910065340557820165,10.69,
17,2902201770801365469,11.06,
18,2893986434666987807,10.56,
19,2918313179895300117,11.25,
20,2935393797722341677,10.63,
21,2910065340557820165,10.69,
22,2902201770801365469,11.06,
23,2893986434666987807,10.56,
24,2918313179895300117,11.25,
25,2935393797722341677,10.63,
26,2910065340557820165,10.69,
27,2902201770801365469,11.06,
28,2893986434666987807,10.56,
29,2918313179895300117,11.25,
THERMISTORS_STOP

DATA-stop

