

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742397931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.75,
1,2910065340557820165,10.94,
2,2902201770801365469,11.50,
3,2893986434666987807,11.94,
4,2918313179895300117,11.50,
5,2935393797722341677,10.75,
6,2910065340557820165,10.94,
7,2902201770801365469,11.50,
8,2893986434666987807,11.94,
9,2918313179895300117,11.50,
10,2935393797722341677,10.75,
11,2910065340557820165,11.00,
12,2902201770801365469,11.50,
13,2893986434666987807,11.94,
14,2918313179895300117,11.50,
15,2935393797722341677,10.75,
16,2910065340557820165,11.00,
17,2902201770801365469,11.50,
18,2893986434666987807,11.94,
19,2918313179895300117,11.50,
20,2935393797722341677,10.75,
21,2910065340557820165,10.94,
22,2902201770801365469,11.50,
23,2893986434666987807,12.00,
24,2918313179895300117,11.50,
25,2935393797722341677,10.75,
26,2910065340557820165,10.94,
27,2902201770801365469,11.50,
28,2893986434666987807,12.00,
29,2918313179895300117,11.56,
THERMISTORS_STOP

DATA-stop

