

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739958900
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.31,
1,2910065340557820165,-3.00,
2,2902201770801365469,0.25,
3,2893986434666987807,-1.44,
4,2918313179895300117,-0.06,
5,2935393797722341677,-3.31,
6,2910065340557820165,-3.00,
7,2902201770801365469,0.31,
8,2893986434666987807,-1.44,
9,2918313179895300117,0.00,
10,2935393797722341677,-3.25,
11,2910065340557820165,-3.00,
12,2902201770801365469,0.31,
13,2893986434666987807,-1.44,
14,2918313179895300117,0.00,
15,2935393797722341677,-3.25,
16,2910065340557820165,-2.94,
17,2902201770801365469,0.31,
18,2893986434666987807,-1.44,
19,2918313179895300117,0.06,
20,2935393797722341677,-3.25,
21,2910065340557820165,-2.94,
22,2902201770801365469,0.37,
23,2893986434666987807,-1.44,
24,2918313179895300117,0.06,
25,2935393797722341677,-3.25,
26,2910065340557820165,-2.94,
27,2902201770801365469,0.37,
28,2893986434666987807,-1.44,
29,2918313179895300117,0.06,
THERMISTORS_STOP

DATA-stop

