

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739512362
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.31,
1,2910065340557820165,-7.31,
2,2902201770801365469,-7.37,
3,2893986434666987807,-7.19,
4,2918313179895300117,-7.00,
5,2935393797722341677,-7.31,
6,2910065340557820165,-7.31,
7,2902201770801365469,-7.37,
8,2893986434666987807,-7.12,
9,2918313179895300117,-7.00,
10,2935393797722341677,-7.31,
11,2910065340557820165,-7.31,
12,2902201770801365469,-7.37,
13,2893986434666987807,-7.19,
14,2918313179895300117,-7.00,
15,2935393797722341677,-7.31,
16,2910065340557820165,-7.31,
17,2902201770801365469,-7.37,
18,2893986434666987807,-7.19,
19,2918313179895300117,-6.94,
20,2935393797722341677,-7.31,
21,2910065340557820165,-7.31,
22,2902201770801365469,-7.37,
23,2893986434666987807,-7.12,
24,2918313179895300117,-7.00,
25,2935393797722341677,-7.25,
26,2910065340557820165,-7.31,
27,2902201770801365469,-7.37,
28,2893986434666987807,-7.12,
29,2918313179895300117,-7.00,
THERMISTORS_STOP

DATA-stop

