

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742204011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.62,
2,2902201770801365469,2.81,
3,2893986434666987807,2.56,
4,2918313179895300117,2.44,
5,2935393797722341677,1.69,
6,2910065340557820165,1.62,
7,2902201770801365469,2.81,
8,2893986434666987807,2.56,
9,2918313179895300117,2.44,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,2.81,
13,2893986434666987807,2.56,
14,2918313179895300117,2.44,
15,2935393797722341677,1.75,
16,2910065340557820165,1.69,
17,2902201770801365469,2.81,
18,2893986434666987807,2.56,
19,2918313179895300117,2.44,
20,2935393797722341677,1.75,
21,2910065340557820165,1.69,
22,2902201770801365469,2.81,
23,2893986434666987807,2.56,
24,2918313179895300117,2.50,
25,2935393797722341677,1.75,
26,2910065340557820165,1.69,
27,2902201770801365469,2.81,
28,2893986434666987807,2.56,
29,2918313179895300117,2.44,
THERMISTORS_STOP

DATA-stop

