

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739983602
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.06,
1,2910065340557820165,-4.19,
2,2902201770801365469,-4.75,
3,2893986434666987807,-4.25,
4,2918313179895300117,-4.56,
5,2935393797722341677,-4.06,
6,2910065340557820165,-4.19,
7,2902201770801365469,-4.75,
8,2893986434666987807,-4.25,
9,2918313179895300117,-4.56,
10,2935393797722341677,-4.06,
11,2910065340557820165,-4.19,
12,2902201770801365469,-4.75,
13,2893986434666987807,-4.25,
14,2918313179895300117,-4.56,
15,2935393797722341677,-4.00,
16,2910065340557820165,-4.19,
17,2902201770801365469,-4.75,
18,2893986434666987807,-4.25,
19,2918313179895300117,-4.56,
20,2935393797722341677,-4.00,
21,2910065340557820165,-4.19,
22,2902201770801365469,-4.75,
23,2893986434666987807,-4.25,
24,2918313179895300117,-4.56,
25,2935393797722341677,-4.06,
26,2910065340557820165,-4.19,
27,2902201770801365469,-4.75,
28,2893986434666987807,-4.25,
29,2918313179895300117,-4.56,
THERMISTORS_STOP

DATA-stop

