

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742315370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.44,
1,2910065340557820165,10.38,
2,2902201770801365469,11.00,
3,2893986434666987807,11.25,
4,2918313179895300117,11.00,
5,2935393797722341677,10.44,
6,2910065340557820165,10.44,
7,2902201770801365469,11.00,
8,2893986434666987807,11.25,
9,2918313179895300117,11.00,
10,2935393797722341677,10.44,
11,2910065340557820165,10.44,
12,2902201770801365469,11.06,
13,2893986434666987807,11.25,
14,2918313179895300117,11.00,
15,2935393797722341677,10.44,
16,2910065340557820165,10.44,
17,2902201770801365469,11.00,
18,2893986434666987807,11.25,
19,2918313179895300117,11.00,
20,2935393797722341677,10.44,
21,2910065340557820165,10.44,
22,2902201770801365469,11.06,
23,2893986434666987807,11.25,
24,2918313179895300117,11.06,
25,2935393797722341677,10.44,
26,2910065340557820165,10.44,
27,2902201770801365469,11.06,
28,2893986434666987807,11.25,
29,2918313179895300117,11.06,
THERMISTORS_STOP

DATA-stop

