

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739438260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.94,
2,2902201770801365469,2.62,
3,2893986434666987807,1.56,
4,2918313179895300117,2.25,
5,2935393797722341677,0.81,
6,2910065340557820165,0.94,
7,2902201770801365469,2.62,
8,2893986434666987807,1.56,
9,2918313179895300117,2.25,
10,2935393797722341677,0.81,
11,2910065340557820165,0.94,
12,2902201770801365469,2.62,
13,2893986434666987807,1.56,
14,2918313179895300117,2.31,
15,2935393797722341677,0.81,
16,2910065340557820165,0.94,
17,2902201770801365469,2.62,
18,2893986434666987807,1.56,
19,2918313179895300117,2.31,
20,2935393797722341677,0.81,
21,2910065340557820165,0.94,
22,2902201770801365469,2.62,
23,2893986434666987807,1.56,
24,2918313179895300117,2.31,
25,2935393797722341677,0.81,
26,2910065340557820165,0.94,
27,2902201770801365469,2.69,
28,2893986434666987807,1.56,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

