

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738929190
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.37,
1,2910065340557820165,3.31,
2,2902201770801365469,7.62,
3,2893986434666987807,3.56,
4,2918313179895300117,7.19,
5,2935393797722341677,3.37,
6,2910065340557820165,3.31,
7,2902201770801365469,7.56,
8,2893986434666987807,3.56,
9,2918313179895300117,7.19,
10,2935393797722341677,3.37,
11,2910065340557820165,3.31,
12,2902201770801365469,7.56,
13,2893986434666987807,3.56,
14,2918313179895300117,7.19,
15,2935393797722341677,3.37,
16,2910065340557820165,3.31,
17,2902201770801365469,7.50,
18,2893986434666987807,3.56,
19,2918313179895300117,7.19,
20,2935393797722341677,3.37,
21,2910065340557820165,3.31,
22,2902201770801365469,7.44,
23,2893986434666987807,3.56,
24,2918313179895300117,7.19,
25,2935393797722341677,3.37,
26,2910065340557820165,3.31,
27,2902201770801365469,7.44,
28,2893986434666987807,3.56,
29,2918313179895300117,7.19,
THERMISTORS_STOP

DATA-stop

