

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739169330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.37,
1,2910065340557820165,-7.31,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.44,
4,2918313179895300117,-7.19,
5,2935393797722341677,-7.37,
6,2910065340557820165,-7.31,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.44,
9,2918313179895300117,-7.19,
10,2935393797722341677,-7.37,
11,2910065340557820165,-7.31,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.19,
15,2935393797722341677,-7.37,
16,2910065340557820165,-7.31,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.44,
19,2918313179895300117,-7.19,
20,2935393797722341677,-7.37,
21,2910065340557820165,-7.31,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.44,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.31,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.44,
29,2918313179895300117,-7.19,
THERMISTORS_STOP

DATA-stop

