

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742482410
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.94,
1,2910065340557820165,11.38,
2,2902201770801365469,11.75,
3,2893986434666987807,12.19,
4,2918313179895300117,11.38,
5,2935393797722341677,10.94,
6,2910065340557820165,11.38,
7,2902201770801365469,11.75,
8,2893986434666987807,12.19,
9,2918313179895300117,11.38,
10,2935393797722341677,10.94,
11,2910065340557820165,11.38,
12,2902201770801365469,11.75,
13,2893986434666987807,12.19,
14,2918313179895300117,11.38,
15,2935393797722341677,10.94,
16,2910065340557820165,11.38,
17,2902201770801365469,11.75,
18,2893986434666987807,12.25,
19,2918313179895300117,11.38,
20,2935393797722341677,10.94,
21,2910065340557820165,11.38,
22,2902201770801365469,11.75,
23,2893986434666987807,12.25,
24,2918313179895300117,11.38,
25,2935393797722341677,11.00,
26,2910065340557820165,11.38,
27,2902201770801365469,11.75,
28,2893986434666987807,12.25,
29,2918313179895300117,11.38,
THERMISTORS_STOP

DATA-stop

