

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739364181
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,0.81,
2,2902201770801365469,4.12,
3,2893986434666987807,1.69,
4,2918313179895300117,3.37,
5,2935393797722341677,1.00,
6,2910065340557820165,0.81,
7,2902201770801365469,4.12,
8,2893986434666987807,1.75,
9,2918313179895300117,3.44,
10,2935393797722341677,1.06,
11,2910065340557820165,0.75,
12,2902201770801365469,4.12,
13,2893986434666987807,1.75,
14,2918313179895300117,3.37,
15,2935393797722341677,1.06,
16,2910065340557820165,0.75,
17,2902201770801365469,4.12,
18,2893986434666987807,1.75,
19,2918313179895300117,3.44,
20,2935393797722341677,1.06,
21,2910065340557820165,0.75,
22,2902201770801365469,4.19,
23,2893986434666987807,1.75,
24,2918313179895300117,3.44,
25,2935393797722341677,1.06,
26,2910065340557820165,0.75,
27,2902201770801365469,4.19,
28,2893986434666987807,1.75,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

