

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741019760
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.56,
1,2910065340557820165,8.50,
2,2902201770801365469,8.25,
3,2893986434666987807,8.63,
4,2918313179895300117,8.31,
5,2935393797722341677,8.56,
6,2910065340557820165,8.50,
7,2902201770801365469,8.25,
8,2893986434666987807,8.63,
9,2918313179895300117,8.31,
10,2935393797722341677,8.56,
11,2910065340557820165,8.56,
12,2902201770801365469,8.25,
13,2893986434666987807,8.63,
14,2918313179895300117,8.31,
15,2935393797722341677,8.63,
16,2910065340557820165,8.50,
17,2902201770801365469,8.25,
18,2893986434666987807,8.63,
19,2918313179895300117,8.31,
20,2935393797722341677,8.63,
21,2910065340557820165,8.50,
22,2902201770801365469,8.25,
23,2893986434666987807,8.63,
24,2918313179895300117,8.31,
25,2935393797722341677,8.63,
26,2910065340557820165,8.56,
27,2902201770801365469,8.25,
28,2893986434666987807,8.63,
29,2918313179895300117,8.31,
THERMISTORS_STOP

DATA-stop

