

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739335681
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.25,
1,2910065340557820165,-8.19,
2,2902201770801365469,-8.69,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.19,
5,2935393797722341677,-8.25,
6,2910065340557820165,-8.19,
7,2902201770801365469,-8.69,
8,2893986434666987807,-8.25,
9,2918313179895300117,-8.19,
10,2935393797722341677,-8.25,
11,2910065340557820165,-8.19,
12,2902201770801365469,-8.69,
13,2893986434666987807,-8.25,
14,2918313179895300117,-8.19,
15,2935393797722341677,-8.25,
16,2910065340557820165,-8.19,
17,2902201770801365469,-8.69,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.13,
20,2935393797722341677,-8.25,
21,2910065340557820165,-8.19,
22,2902201770801365469,-8.69,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.19,
25,2935393797722341677,-8.25,
26,2910065340557820165,-8.19,
27,2902201770801365469,-8.69,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.13,
THERMISTORS_STOP

DATA-stop

