

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739624400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.00,
1,2910065340557820165,-3.25,
2,2902201770801365469,-2.00,
3,2893986434666987807,-2.50,
4,2918313179895300117,-2.69,
5,2935393797722341677,-3.06,
6,2910065340557820165,-3.25,
7,2902201770801365469,-1.94,
8,2893986434666987807,-2.50,
9,2918313179895300117,-2.62,
10,2935393797722341677,-3.00,
11,2910065340557820165,-3.19,
12,2902201770801365469,-1.94,
13,2893986434666987807,-2.44,
14,2918313179895300117,-2.62,
15,2935393797722341677,-3.00,
16,2910065340557820165,-3.25,
17,2902201770801365469,-1.94,
18,2893986434666987807,-2.50,
19,2918313179895300117,-2.62,
20,2935393797722341677,-3.00,
21,2910065340557820165,-3.19,
22,2902201770801365469,-1.94,
23,2893986434666987807,-2.44,
24,2918313179895300117,-2.62,
25,2935393797722341677,-3.00,
26,2910065340557820165,-3.19,
27,2902201770801365469,-1.94,
28,2893986434666987807,-2.44,
29,2918313179895300117,-2.62,
THERMISTORS_STOP

DATA-stop

