

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739748780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.63,
2,2902201770801365469,-8.81,
3,2893986434666987807,-8.63,
4,2918313179895300117,-8.44,
5,2935393797722341677,-8.63,
6,2910065340557820165,-8.63,
7,2902201770801365469,-8.81,
8,2893986434666987807,-8.63,
9,2918313179895300117,-8.38,
10,2935393797722341677,-8.63,
11,2910065340557820165,-8.63,
12,2902201770801365469,-8.81,
13,2893986434666987807,-8.63,
14,2918313179895300117,-8.38,
15,2935393797722341677,-8.63,
16,2910065340557820165,-8.63,
17,2902201770801365469,-8.81,
18,2893986434666987807,-8.63,
19,2918313179895300117,-8.38,
20,2935393797722341677,-8.63,
21,2910065340557820165,-8.63,
22,2902201770801365469,-8.81,
23,2893986434666987807,-8.56,
24,2918313179895300117,-8.38,
25,2935393797722341677,-8.63,
26,2910065340557820165,-8.63,
27,2902201770801365469,-8.81,
28,2893986434666987807,-8.63,
29,2918313179895300117,-8.38,
THERMISTORS_STOP

DATA-stop

