

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739175969
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.06,
1,2910065340557820165,-4.25,
2,2902201770801365469,-2.37,
3,2893986434666987807,-2.62,
4,2918313179895300117,-3.00,
5,2935393797722341677,-4.06,
6,2910065340557820165,-4.25,
7,2902201770801365469,-2.37,
8,2893986434666987807,-2.62,
9,2918313179895300117,-2.94,
10,2935393797722341677,-4.00,
11,2910065340557820165,-4.25,
12,2902201770801365469,-2.44,
13,2893986434666987807,-2.62,
14,2918313179895300117,-2.94,
15,2935393797722341677,-4.06,
16,2910065340557820165,-4.25,
17,2902201770801365469,-2.37,
18,2893986434666987807,-2.62,
19,2918313179895300117,-2.94,
20,2935393797722341677,-4.00,
21,2910065340557820165,-4.25,
22,2902201770801365469,-2.37,
23,2893986434666987807,-2.62,
24,2918313179895300117,-2.94,
25,2935393797722341677,-4.00,
26,2910065340557820165,-4.25,
27,2902201770801365469,-2.37,
28,2893986434666987807,-2.62,
29,2918313179895300117,-2.94,
THERMISTORS_STOP

DATA-stop

