

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739841871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.25,
1,2910065340557820165,-5.31,
2,2902201770801365469,-6.06,
3,2893986434666987807,-5.50,
4,2918313179895300117,-5.56,
5,2935393797722341677,-5.25,
6,2910065340557820165,-5.31,
7,2902201770801365469,-6.06,
8,2893986434666987807,-5.50,
9,2918313179895300117,-5.56,
10,2935393797722341677,-5.25,
11,2910065340557820165,-5.31,
12,2902201770801365469,-6.06,
13,2893986434666987807,-5.50,
14,2918313179895300117,-5.50,
15,2935393797722341677,-5.25,
16,2910065340557820165,-5.31,
17,2902201770801365469,-6.06,
18,2893986434666987807,-5.50,
19,2918313179895300117,-5.50,
20,2935393797722341677,-5.25,
21,2910065340557820165,-5.31,
22,2902201770801365469,-6.06,
23,2893986434666987807,-5.50,
24,2918313179895300117,-5.50,
25,2935393797722341677,-5.25,
26,2910065340557820165,-5.31,
27,2902201770801365469,-6.06,
28,2893986434666987807,-5.50,
29,2918313179895300117,-5.50,
THERMISTORS_STOP

DATA-stop

