

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742128171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.00,
1,2910065340557820165,6.00,
2,2902201770801365469,6.06,
3,2893986434666987807,5.87,
4,2918313179895300117,6.06,
5,2935393797722341677,6.00,
6,2910065340557820165,6.00,
7,2902201770801365469,6.06,
8,2893986434666987807,5.87,
9,2918313179895300117,6.06,
10,2935393797722341677,6.00,
11,2910065340557820165,6.00,
12,2902201770801365469,6.06,
13,2893986434666987807,5.87,
14,2918313179895300117,6.06,
15,2935393797722341677,6.00,
16,2910065340557820165,6.00,
17,2902201770801365469,6.06,
18,2893986434666987807,5.87,
19,2918313179895300117,6.12,
20,2935393797722341677,6.06,
21,2910065340557820165,6.00,
22,2902201770801365469,6.12,
23,2893986434666987807,5.87,
24,2918313179895300117,6.12,
25,2935393797722341677,6.06,
26,2910065340557820165,6.00,
27,2902201770801365469,6.12,
28,2893986434666987807,5.87,
29,2918313179895300117,6.12,
THERMISTORS_STOP

DATA-stop

