

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738913070
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.50,
1,2910065340557820165,-3.44,
2,2902201770801365469,-3.75,
3,2893986434666987807,-3.37,
4,2918313179895300117,-3.31,
5,2935393797722341677,-3.50,
6,2910065340557820165,-3.44,
7,2902201770801365469,-3.69,
8,2893986434666987807,-3.37,
9,2918313179895300117,-3.31,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.44,
12,2902201770801365469,-3.69,
13,2893986434666987807,-3.37,
14,2918313179895300117,-3.25,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.44,
17,2902201770801365469,-3.69,
18,2893986434666987807,-3.37,
19,2918313179895300117,-3.25,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.69,
23,2893986434666987807,-3.37,
24,2918313179895300117,-3.25,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.69,
28,2893986434666987807,-3.37,
29,2918313179895300117,-3.25,
THERMISTORS_STOP

DATA-stop

