

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741272790
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.88,
1,2910065340557820165,12.88,
2,2902201770801365469,13.06,
3,2893986434666987807,13.25,
4,2918313179895300117,13.19,
5,2935393797722341677,12.88,
6,2910065340557820165,12.94,
7,2902201770801365469,13.06,
8,2893986434666987807,13.25,
9,2918313179895300117,13.19,
10,2935393797722341677,12.88,
11,2910065340557820165,12.88,
12,2902201770801365469,13.06,
13,2893986434666987807,13.25,
14,2918313179895300117,13.19,
15,2935393797722341677,12.88,
16,2910065340557820165,12.88,
17,2902201770801365469,13.06,
18,2893986434666987807,13.25,
19,2918313179895300117,13.19,
20,2935393797722341677,12.88,
21,2910065340557820165,12.94,
22,2902201770801365469,13.06,
23,2893986434666987807,13.25,
24,2918313179895300117,13.19,
25,2935393797722341677,12.88,
26,2910065340557820165,12.88,
27,2902201770801365469,13.06,
28,2893986434666987807,13.25,
29,2918313179895300117,13.19,
THERMISTORS_STOP

DATA-stop

