

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742374889
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.37,
1,2910065340557820165,6.56,
2,2902201770801365469,8.31,
3,2893986434666987807,6.69,
4,2918313179895300117,7.12,
5,2935393797722341677,6.37,
6,2910065340557820165,6.56,
7,2902201770801365469,8.31,
8,2893986434666987807,6.69,
9,2918313179895300117,7.12,
10,2935393797722341677,6.37,
11,2910065340557820165,6.56,
12,2902201770801365469,8.38,
13,2893986434666987807,6.69,
14,2918313179895300117,7.12,
15,2935393797722341677,6.37,
16,2910065340557820165,6.56,
17,2902201770801365469,8.38,
18,2893986434666987807,6.69,
19,2918313179895300117,7.12,
20,2935393797722341677,6.37,
21,2910065340557820165,6.62,
22,2902201770801365469,8.38,
23,2893986434666987807,6.69,
24,2918313179895300117,7.12,
25,2935393797722341677,6.37,
26,2910065340557820165,6.62,
27,2902201770801365469,8.38,
28,2893986434666987807,6.69,
29,2918313179895300117,7.12,
THERMISTORS_STOP

DATA-stop

