

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742302891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.88,
1,2910065340557820165,13.13,
2,2902201770801365469,12.63,
3,2893986434666987807,13.38,
4,2918313179895300117,12.94,
5,2935393797722341677,12.88,
6,2910065340557820165,13.06,
7,2902201770801365469,12.63,
8,2893986434666987807,13.38,
9,2918313179895300117,12.94,
10,2935393797722341677,12.88,
11,2910065340557820165,13.13,
12,2902201770801365469,12.63,
13,2893986434666987807,13.38,
14,2918313179895300117,12.94,
15,2935393797722341677,12.81,
16,2910065340557820165,13.06,
17,2902201770801365469,12.63,
18,2893986434666987807,13.31,
19,2918313179895300117,12.94,
20,2935393797722341677,12.81,
21,2910065340557820165,13.06,
22,2902201770801365469,12.63,
23,2893986434666987807,13.31,
24,2918313179895300117,12.94,
25,2935393797722341677,12.81,
26,2910065340557820165,13.06,
27,2902201770801365469,12.63,
28,2893986434666987807,13.31,
29,2918313179895300117,12.88,
THERMISTORS_STOP

DATA-stop

