

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738917798
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.62,
1,2910065340557820165,-1.44,
2,2902201770801365469,-0.37,
3,2893986434666987807,-0.94,
4,2918313179895300117,-0.50,
5,2935393797722341677,-1.62,
6,2910065340557820165,-1.44,
7,2902201770801365469,-0.37,
8,2893986434666987807,-0.94,
9,2918313179895300117,-0.50,
10,2935393797722341677,-1.62,
11,2910065340557820165,-1.44,
12,2902201770801365469,-0.37,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.50,
15,2935393797722341677,-1.62,
16,2910065340557820165,-1.37,
17,2902201770801365469,-0.37,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.50,
20,2935393797722341677,-1.62,
21,2910065340557820165,-1.37,
22,2902201770801365469,-0.37,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.50,
25,2935393797722341677,-1.62,
26,2910065340557820165,-1.37,
27,2902201770801365469,-0.37,
28,2893986434666987807,-0.94,
29,2918313179895300117,-0.50,
THERMISTORS_STOP

DATA-stop

