

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742173290
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-2.25,
2,2902201770801365469,-2.56,
3,2893986434666987807,-2.44,
4,2918313179895300117,-2.31,
5,2935393797722341677,-2.06,
6,2910065340557820165,-2.25,
7,2902201770801365469,-2.56,
8,2893986434666987807,-2.44,
9,2918313179895300117,-2.31,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.25,
12,2902201770801365469,-2.56,
13,2893986434666987807,-2.44,
14,2918313179895300117,-2.31,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.25,
17,2902201770801365469,-2.56,
18,2893986434666987807,-2.44,
19,2918313179895300117,-2.31,
20,2935393797722341677,-2.06,
21,2910065340557820165,-2.25,
22,2902201770801365469,-2.56,
23,2893986434666987807,-2.44,
24,2918313179895300117,-2.31,
25,2935393797722341677,-2.06,
26,2910065340557820165,-2.25,
27,2902201770801365469,-2.56,
28,2893986434666987807,-2.44,
29,2918313179895300117,-2.31,
THERMISTORS_STOP

DATA-stop

