

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742543850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.50,
1,2910065340557820165,4.37,
2,2902201770801365469,6.75,
3,2893986434666987807,5.56,
4,2918313179895300117,6.25,
5,2935393797722341677,4.56,
6,2910065340557820165,4.44,
7,2902201770801365469,6.75,
8,2893986434666987807,5.56,
9,2918313179895300117,6.25,
10,2935393797722341677,4.56,
11,2910065340557820165,4.37,
12,2902201770801365469,6.81,
13,2893986434666987807,5.56,
14,2918313179895300117,6.25,
15,2935393797722341677,4.56,
16,2910065340557820165,4.44,
17,2902201770801365469,6.81,
18,2893986434666987807,5.56,
19,2918313179895300117,6.25,
20,2935393797722341677,4.56,
21,2910065340557820165,4.44,
22,2902201770801365469,6.81,
23,2893986434666987807,5.56,
24,2918313179895300117,6.25,
25,2935393797722341677,4.56,
26,2910065340557820165,4.44,
27,2902201770801365469,6.81,
28,2893986434666987807,5.56,
29,2918313179895300117,6.31,
THERMISTORS_STOP

DATA-stop

