

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742024610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.94,
2,2902201770801365469,-0.50,
3,2893986434666987807,-1.19,
4,2918313179895300117,-0.50,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.94,
7,2902201770801365469,-0.50,
8,2893986434666987807,-1.19,
9,2918313179895300117,-0.50,
10,2935393797722341677,-1.87,
11,2910065340557820165,-1.94,
12,2902201770801365469,-0.50,
13,2893986434666987807,-1.19,
14,2918313179895300117,-0.50,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.94,
17,2902201770801365469,-0.50,
18,2893986434666987807,-1.19,
19,2918313179895300117,-0.50,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.94,
22,2902201770801365469,-0.50,
23,2893986434666987807,-1.19,
24,2918313179895300117,-0.50,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.94,
27,2902201770801365469,-0.50,
28,2893986434666987807,-1.19,
29,2918313179895300117,-0.50,
THERMISTORS_STOP

DATA-stop

