

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741221432
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.44,
1,2910065340557820165,9.44,
2,2902201770801365469,9.38,
3,2893986434666987807,9.50,
4,2918313179895300117,9.44,
5,2935393797722341677,9.44,
6,2910065340557820165,9.44,
7,2902201770801365469,9.38,
8,2893986434666987807,9.56,
9,2918313179895300117,9.44,
10,2935393797722341677,9.50,
11,2910065340557820165,9.44,
12,2902201770801365469,9.38,
13,2893986434666987807,9.50,
14,2918313179895300117,9.50,
15,2935393797722341677,9.44,
16,2910065340557820165,9.44,
17,2902201770801365469,9.38,
18,2893986434666987807,9.56,
19,2918313179895300117,9.50,
20,2935393797722341677,9.50,
21,2910065340557820165,9.50,
22,2902201770801365469,9.38,
23,2893986434666987807,9.56,
24,2918313179895300117,9.50,
25,2935393797722341677,9.50,
26,2910065340557820165,9.50,
27,2902201770801365469,9.38,
28,2893986434666987807,9.56,
29,2918313179895300117,9.50,
THERMISTORS_STOP

DATA-stop

