

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738773630
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.94,
2,2902201770801365469,2.69,
3,2893986434666987807,3.50,
4,2918313179895300117,2.94,
5,2935393797722341677,3.94,
6,2910065340557820165,3.94,
7,2902201770801365469,2.69,
8,2893986434666987807,3.50,
9,2918313179895300117,2.94,
10,2935393797722341677,3.94,
11,2910065340557820165,3.94,
12,2902201770801365469,2.75,
13,2893986434666987807,3.50,
14,2918313179895300117,2.94,
15,2935393797722341677,3.94,
16,2910065340557820165,3.94,
17,2902201770801365469,2.75,
18,2893986434666987807,3.50,
19,2918313179895300117,2.94,
20,2935393797722341677,3.94,
21,2910065340557820165,3.94,
22,2902201770801365469,2.69,
23,2893986434666987807,3.50,
24,2918313179895300117,2.94,
25,2935393797722341677,3.94,
26,2910065340557820165,3.94,
27,2902201770801365469,2.75,
28,2893986434666987807,3.50,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

