

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741023570
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.25,
1,2910065340557820165,8.25,
2,2902201770801365469,7.87,
3,2893986434666987807,8.25,
4,2918313179895300117,7.94,
5,2935393797722341677,8.31,
6,2910065340557820165,8.25,
7,2902201770801365469,7.87,
8,2893986434666987807,8.25,
9,2918313179895300117,7.94,
10,2935393797722341677,8.31,
11,2910065340557820165,8.25,
12,2902201770801365469,7.94,
13,2893986434666987807,8.25,
14,2918313179895300117,8.00,
15,2935393797722341677,8.31,
16,2910065340557820165,8.25,
17,2902201770801365469,7.94,
18,2893986434666987807,8.25,
19,2918313179895300117,7.94,
20,2935393797722341677,8.31,
21,2910065340557820165,8.25,
22,2902201770801365469,7.94,
23,2893986434666987807,8.25,
24,2918313179895300117,8.00,
25,2935393797722341677,8.31,
26,2910065340557820165,8.25,
27,2902201770801365469,7.94,
28,2893986434666987807,8.25,
29,2918313179895300117,8.00,
THERMISTORS_STOP

DATA-stop

