

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741210974
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.12,
1,2910065340557820165,6.19,
2,2902201770801365469,5.94,
3,2893986434666987807,6.19,
4,2918313179895300117,6.19,
5,2935393797722341677,6.19,
6,2910065340557820165,6.19,
7,2902201770801365469,6.00,
8,2893986434666987807,6.19,
9,2918313179895300117,6.19,
10,2935393797722341677,6.19,
11,2910065340557820165,6.19,
12,2902201770801365469,6.00,
13,2893986434666987807,6.25,
14,2918313179895300117,6.19,
15,2935393797722341677,6.12,
16,2910065340557820165,6.19,
17,2902201770801365469,5.94,
18,2893986434666987807,6.25,
19,2918313179895300117,6.19,
20,2935393797722341677,6.19,
21,2910065340557820165,6.19,
22,2902201770801365469,5.94,
23,2893986434666987807,6.25,
24,2918313179895300117,6.19,
25,2935393797722341677,6.19,
26,2910065340557820165,6.19,
27,2902201770801365469,5.94,
28,2893986434666987807,6.25,
29,2918313179895300117,6.19,
THERMISTORS_STOP

DATA-stop

