

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742541930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.44,
1,2910065340557820165,3.62,
2,2902201770801365469,5.19,
3,2893986434666987807,3.31,
4,2918313179895300117,5.31,
5,2935393797722341677,3.44,
6,2910065340557820165,3.62,
7,2902201770801365469,5.19,
8,2893986434666987807,3.31,
9,2918313179895300117,5.31,
10,2935393797722341677,3.44,
11,2910065340557820165,3.69,
12,2902201770801365469,5.19,
13,2893986434666987807,3.31,
14,2918313179895300117,5.31,
15,2935393797722341677,3.44,
16,2910065340557820165,3.69,
17,2902201770801365469,5.19,
18,2893986434666987807,3.31,
19,2918313179895300117,5.31,
20,2935393797722341677,3.44,
21,2910065340557820165,3.62,
22,2902201770801365469,5.12,
23,2893986434666987807,3.31,
24,2918313179895300117,5.31,
25,2935393797722341677,3.44,
26,2910065340557820165,3.62,
27,2902201770801365469,5.19,
28,2893986434666987807,3.31,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

