

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740995020
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.81,
2,2902201770801365469,10.13,
3,2893986434666987807,8.69,
4,2918313179895300117,9.44,
5,2935393797722341677,7.50,
6,2910065340557820165,7.81,
7,2902201770801365469,10.13,
8,2893986434666987807,8.69,
9,2918313179895300117,9.44,
10,2935393797722341677,7.50,
11,2910065340557820165,7.81,
12,2902201770801365469,10.13,
13,2893986434666987807,8.69,
14,2918313179895300117,9.44,
15,2935393797722341677,7.50,
16,2910065340557820165,7.81,
17,2902201770801365469,10.13,
18,2893986434666987807,8.69,
19,2918313179895300117,9.44,
20,2935393797722341677,7.50,
21,2910065340557820165,7.81,
22,2902201770801365469,10.13,
23,2893986434666987807,8.69,
24,2918313179895300117,9.44,
25,2935393797722341677,7.50,
26,2910065340557820165,7.81,
27,2902201770801365469,10.13,
28,2893986434666987807,8.69,
29,2918313179895300117,9.44,
THERMISTORS_STOP

DATA-stop

