

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740009331
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.75,
1,2910065340557820165,-6.75,
2,2902201770801365469,-7.06,
3,2893986434666987807,-6.69,
4,2918313179895300117,-6.50,
5,2935393797722341677,-6.69,
6,2910065340557820165,-6.75,
7,2902201770801365469,-7.06,
8,2893986434666987807,-6.69,
9,2918313179895300117,-6.50,
10,2935393797722341677,-6.75,
11,2910065340557820165,-6.75,
12,2902201770801365469,-7.06,
13,2893986434666987807,-6.69,
14,2918313179895300117,-6.50,
15,2935393797722341677,-6.75,
16,2910065340557820165,-6.75,
17,2902201770801365469,-7.06,
18,2893986434666987807,-6.69,
19,2918313179895300117,-6.44,
20,2935393797722341677,-6.69,
21,2910065340557820165,-6.75,
22,2902201770801365469,-7.06,
23,2893986434666987807,-6.69,
24,2918313179895300117,-6.50,
25,2935393797722341677,-6.69,
26,2910065340557820165,-6.75,
27,2902201770801365469,-7.06,
28,2893986434666987807,-6.69,
29,2918313179895300117,-6.50,
THERMISTORS_STOP

DATA-stop

