

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741287018
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.06,
1,2910065340557820165,8.06,
2,2902201770801365469,7.69,
3,2893986434666987807,7.94,
4,2918313179895300117,7.87,
5,2935393797722341677,8.13,
6,2910065340557820165,8.06,
7,2902201770801365469,7.69,
8,2893986434666987807,7.94,
9,2918313179895300117,7.87,
10,2935393797722341677,8.13,
11,2910065340557820165,8.06,
12,2902201770801365469,7.69,
13,2893986434666987807,7.94,
14,2918313179895300117,7.94,
15,2935393797722341677,8.13,
16,2910065340557820165,8.06,
17,2902201770801365469,7.69,
18,2893986434666987807,7.94,
19,2918313179895300117,7.94,
20,2935393797722341677,8.13,
21,2910065340557820165,8.06,
22,2902201770801365469,7.69,
23,2893986434666987807,7.94,
24,2918313179895300117,7.87,
25,2935393797722341677,8.13,
26,2910065340557820165,8.06,
27,2902201770801365469,7.69,
28,2893986434666987807,7.94,
29,2918313179895300117,7.87,
THERMISTORS_STOP

DATA-stop

