

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739348971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.94,
1,2910065340557820165,-4.94,
2,2902201770801365469,-2.94,
3,2893986434666987807,-3.12,
4,2918313179895300117,-3.37,
5,2935393797722341677,-4.94,
6,2910065340557820165,-4.94,
7,2902201770801365469,-2.94,
8,2893986434666987807,-3.12,
9,2918313179895300117,-3.31,
10,2935393797722341677,-4.94,
11,2910065340557820165,-4.94,
12,2902201770801365469,-2.94,
13,2893986434666987807,-3.12,
14,2918313179895300117,-3.37,
15,2935393797722341677,-4.94,
16,2910065340557820165,-4.94,
17,2902201770801365469,-2.87,
18,2893986434666987807,-3.12,
19,2918313179895300117,-3.31,
20,2935393797722341677,-4.94,
21,2910065340557820165,-4.94,
22,2902201770801365469,-2.87,
23,2893986434666987807,-3.12,
24,2918313179895300117,-3.37,
25,2935393797722341677,-4.94,
26,2910065340557820165,-4.94,
27,2902201770801365469,-2.87,
28,2893986434666987807,-3.12,
29,2918313179895300117,-3.31,
THERMISTORS_STOP

DATA-stop

