

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739334721
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.94,
1,2910065340557820165,-7.81,
2,2902201770801365469,-8.19,
3,2893986434666987807,-7.87,
4,2918313179895300117,-7.69,
5,2935393797722341677,-7.94,
6,2910065340557820165,-7.81,
7,2902201770801365469,-8.19,
8,2893986434666987807,-7.87,
9,2918313179895300117,-7.69,
10,2935393797722341677,-7.87,
11,2910065340557820165,-7.81,
12,2902201770801365469,-8.19,
13,2893986434666987807,-7.81,
14,2918313179895300117,-7.62,
15,2935393797722341677,-7.94,
16,2910065340557820165,-7.81,
17,2902201770801365469,-8.19,
18,2893986434666987807,-7.81,
19,2918313179895300117,-7.69,
20,2935393797722341677,-7.94,
21,2910065340557820165,-7.81,
22,2902201770801365469,-8.19,
23,2893986434666987807,-7.87,
24,2918313179895300117,-7.62,
25,2935393797722341677,-7.94,
26,2910065340557820165,-7.81,
27,2902201770801365469,-8.19,
28,2893986434666987807,-7.81,
29,2918313179895300117,-7.69,
THERMISTORS_STOP

DATA-stop

