

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739646241
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.25,
1,2910065340557820165,-7.31,
2,2902201770801365469,-7.62,
3,2893986434666987807,-7.19,
4,2918313179895300117,-7.25,
5,2935393797722341677,-7.25,
6,2910065340557820165,-7.31,
7,2902201770801365469,-7.62,
8,2893986434666987807,-7.19,
9,2918313179895300117,-7.19,
10,2935393797722341677,-7.25,
11,2910065340557820165,-7.25,
12,2902201770801365469,-7.62,
13,2893986434666987807,-7.25,
14,2918313179895300117,-7.19,
15,2935393797722341677,-7.25,
16,2910065340557820165,-7.25,
17,2902201770801365469,-7.62,
18,2893986434666987807,-7.19,
19,2918313179895300117,-7.19,
20,2935393797722341677,-7.25,
21,2910065340557820165,-7.25,
22,2902201770801365469,-7.62,
23,2893986434666987807,-7.19,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.25,
26,2910065340557820165,-7.25,
27,2902201770801365469,-7.62,
28,2893986434666987807,-7.19,
29,2918313179895300117,-7.19,
THERMISTORS_STOP

DATA-stop

