

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739192192
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,2.25,
2,2902201770801365469,5.37,
3,2893986434666987807,3.12,
4,2918313179895300117,3.81,
5,2935393797722341677,2.44,
6,2910065340557820165,2.25,
7,2902201770801365469,5.37,
8,2893986434666987807,3.12,
9,2918313179895300117,3.81,
10,2935393797722341677,2.44,
11,2910065340557820165,2.25,
12,2902201770801365469,5.37,
13,2893986434666987807,3.12,
14,2918313179895300117,3.81,
15,2935393797722341677,2.44,
16,2910065340557820165,2.25,
17,2902201770801365469,5.37,
18,2893986434666987807,3.12,
19,2918313179895300117,3.87,
20,2935393797722341677,2.37,
21,2910065340557820165,2.25,
22,2902201770801365469,5.37,
23,2893986434666987807,3.12,
24,2918313179895300117,3.81,
25,2935393797722341677,2.44,
26,2910065340557820165,2.25,
27,2902201770801365469,5.37,
28,2893986434666987807,3.12,
29,2918313179895300117,3.81,
THERMISTORS_STOP

DATA-stop

